Species,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2021,2022,2023,2024,2025
bank rockfish,12,23,49,15,40,30,75,31,25,38,131,387,312,378,560,414,308,279,292,252,285
blackgill rockfish,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,1,1,0
bocaccio,724,665,733,640,649,583,268,765,1067,1123,1790,806,536,554,581,498,371,548,556,385,534
California scorpionfish,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,8,8,1,2
canary rockfish,21,20,11,21,4,20,16,11,12,12,26,20,11,15,41,41,11,58,19,15,23
chilipepper,67,74,44,80,83,82,0,56,77,73,172,168,142,296,261,223,129,123,221,277,454
cowcod,5,17,10,23,21,30,21,24,36,31,25,95,46,61,101,93,93,94,98,81,64
greenspotted rockfish,200,129,212,187,232,273,207,242,222,268,446,375,268,362,372,331,384,478,375,370,318
greenstriped rockfish,7,8,15,19,22,24,31,17,24,27,46,65,41,111,124,93,136,117,163,77,135
lingcod south,0,0,0,0,0,0,0,0,0,2,0,0,15,31,0,2,0,3,4,0,0
Pacific spiny dogfish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petrale sole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rosethorn rockfish,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
rougheye and blackspotted rockfish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sharpchin rockfish,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,4,2,2,0,0,0
silvergray rockfish,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
squarespot rockfish,6,25,34,10,59,19,26,21,4,8,80,144,216,258,318,181,295,125,138,239,308
starry rockfish,24,32,62,61,115,80,89,35,63,54,122,188,112,144,237,308,410,476,480,474,610
stripetail rockfish,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
vermilion and sunset rockfish,625,815,579,905,856,1066,1147,1318,1182,1228,1698,1904,1863,1027,1073,950,933,946,901,928,810
widow rockfish,55,74,68,43,173,39,15,13,3,16,70,19,37,50,66,23,47,26,36,4,40
yelloweye rockfish,1,0,1,3,0,5,2,0,1,0,0,13,10,15,13,16,23,22,14,12,19
yellowtail rockfish south,124,122,88,119,139,80,0,1,106,95,110,78,87,40,66,61,90,91,130,61,102
