"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003003",100,15,0,0,0,0
"200303003009",115,15,0,0,0,0
"200303003012",4,4,0,0,0,0
"200303003013",7,7,0,0,0,0
"200303003033",99,15,0,0,0,0
"200303003034",84,15,0,0,0,0
"200303003041",62,15,0,0,0,0
"200303003042",2,2,0,0,0,0
"200303003043",17,14,0,0,0,0
"200303003048",16,16,0,0,0,0
"200303003049",5,5,0,0,0,0
"200303003050",15,15,0,0,0,0
"200303003051",5,5,0,0,0,0
"200303003054",3,3,0,0,0,0
"200303003060",48,15,0,0,0,0
"200303003068",1,1,0,0,0,0
"200303003069",1,1,0,0,0,0
"200303003070",38,15,0,0,0,0
"200303003072",8,8,0,0,0,0
"200303003077",2,2,0,0,0,0
"200303003082",27,15,0,0,0,0
"200303003091",2,2,0,0,0,0
"200303003097",8,8,0,0,0,0
"200303003101",1,1,0,0,0,0
"200303003103",1,1,0,0,0,0
"200303003104",72,15,0,0,0,0
"200303006001",5,5,0,0,0,0
"200303006004",1,1,0,0,0,0
"200303006005",37,16,0,0,0,0
"200303006007",1,1,0,0,0,0
"200303006009",6,6,0,0,0,0
"200303006016",44,15,0,0,0,0
"200303006026",2,2,0,0,0,0
"200303006032",7,7,0,0,0,0
"200303006039",75,15,0,0,0,0
"200303006050",2,2,0,0,0,0
"200303006052",154,15,0,0,0,0
"200303006062",45,15,0,0,0,0
"200303006064",4,4,0,0,0,0
"200303006067",3,3,0,0,0,0
"200303006071",2,2,0,0,0,0
"200303006072",11,11,0,0,0,0
"200303006075",100,13,0,0,0,0
"200303006076",1,1,0,0,0,0
"200303006080",4,4,0,0,0,0
"200303006082",2,2,0,0,0,0
"200303006090",3,3,0,0,0,0
"200303006094",3,3,0,0,0,0
"200303006095",20,15,0,0,0,0
"200303006096",3,3,0,0,0,0
"200303006104",10,10,0,0,0,0
"200303006110",1,1,0,0,0,0
"200303006114",1,1,0,0,0,0
"200303006124",1,1,0,0,0,0
"200303006130",2,2,0,0,0,0
"200303008008",116,15,0,0,0,0
"200303008015",6,6,0,0,0,0
"200303008027",19,15,0,0,0,0
"200303008035",1,1,0,0,0,0
"200303008036",33,15,0,0,0,0
"200303008037",14,14,0,0,0,0
"200303008038",8,8,0,0,0,0
"200303008046",2,2,0,0,0,0
"200303008052",89,15,0,0,0,0
"200303008053",8,8,0,0,0,0
"200303008071",5,5,0,0,0,0
"200303008072",1,1,0,0,0,0
"200303008073",2,2,0,0,0,0
"200303008074",1,1,0,0,0,0
"200303008076",28,15,0,0,0,0
"200303008086",5,5,0,0,0,0
"200303008087",2,2,0,0,0,0
"200303008094",2,2,0,0,0,0
"200303008099",7,7,0,0,0,0
"200303008105",135,15,0,0,0,0
"200303008107",112,17,0,0,0,0
"200303008113",19,15,0,0,0,0
"200303008171",1,1,0,0,0,0
"200303010001",2,2,0,0,0,0
"200303010024",55,15,0,0,0,0
"200303010046",10,10,0,0,0,0
"200303010047",3,3,0,0,0,0
"200303010054",2,2,0,0,0,0
"200303010061",2,2,0,0,0,0
"200303010064",12,12,0,0,0,0
"200303010069",16,16,0,0,0,0
"200303010070",16,16,0,0,0,0
"200303010071",92,15,0,0,0,0
"200303010075",1,1,0,0,0,0
"200303010078",80,15,0,0,0,0
"200303010085",1,1,0,0,0,0
"200303010088",101,15,0,0,0,0
"200303010094",1,1,0,0,0,0
"200303010097",37,15,0,0,0,0
"200303010103",5,5,0,0,0,0
"200303010109",15,15,0,0,0,0
"200303010113",1,1,0,0,0,0
"200303010124",11,11,0,0,0,0
"200303010127",1,1,0,0,0,0
"200303010128",2,2,0,0,0,0
"200403008002",1,1,0,0,0,0
"200403008004",3,3,0,0,0,0
"200403008007",6,6,0,0,0,0
"200403008010",1,1,0,0,0,0
"200403008011",15,15,0,0,0,0
"200403008024",1,1,0,0,0,0
"200403008030",1,1,0,0,0,0
"200403008039",2,2,0,0,0,0
"200403008047",7,7,0,0,0,0
"200403008051",1,1,0,0,0,0
"200403008053",1,1,0,0,0,0
"200403008066",2,2,0,0,0,0
"200403008068",1,1,0,0,0,0
"200403008069",19,15,0,0,0,0
"200403008071",3,3,0,0,0,0
"200403008075",2,2,0,0,0,0
"200403008079",1,1,0,0,0,0
"200403008084",2,2,0,0,0,0
"200403008085",32,25,0,0,0,0
"200403008087",59,26,0,0,0,0
"200403008096",8,8,0,0,0,0
"200403008099",83,15,0,0,0,0
"200403008101",4,4,0,0,0,0
"200403008107",1,1,0,0,0,0
"200403008109",11,11,0,0,0,0
"200403008112",1,1,0,0,0,0
"200403008113",2,2,0,0,0,0
"200403008114",13,13,0,0,0,0
"200403008132",1,1,0,0,0,0
"200403008145",1,1,0,0,0,0
"200403008146",7,7,0,0,0,0
"200403008147",2,2,0,0,0,0
"200403008148",6,6,0,0,0,0
"200403008164",6,6,0,0,0,0
"200403008167",2,2,0,0,0,0
"200403010005",6,6,0,0,0,0
"200403010049",3,3,0,0,0,0
"200403010051",100,15,0,0,0,0
"200403010052",6,6,0,0,0,0
"200403010053",1,1,0,0,0,0
"200403010059",34,16,0,0,0,0
"200403010060",2,2,0,0,0,0
"200403010074",8,8,0,0,0,0
"200403010078",14,14,0,0,0,0
"200403010079",3,3,0,0,0,0
"200403010082",2,2,0,0,0,0
"200403010083",8,8,0,0,0,0
"200403010085",29,15,0,0,0,0
"200403010088",4,4,0,0,0,0
"200403010093",4,4,0,0,0,0
"200403010096",4,4,0,0,0,0
"200403010100",5,5,0,0,0,0
"200403010103",26,15,0,0,0,0
"200403010112",3,3,0,0,0,0
"200403010114",7,6,0,0,0,0
"200403010118",3,3,0,0,0,0
"200403010151",5,5,0,0,0,0
"200403010152",1,1,0,0,0,0
"200403015002",8,8,0,0,0,0
"200403015008",7,7,0,0,0,0
"200403015015",2,2,0,0,0,0
"200403015016",96,15,0,0,0,0
"200403015026",99,16,0,0,0,0
"200403015028",17,17,0,0,0,0
"200403015030",3,3,0,0,0,0
"200403015031",1,1,0,0,0,0
"200403015032",2,2,0,0,0,0
"200403015033",5,5,0,0,0,0
"200403015038",16,16,0,0,0,0
"200403015039",9,9,0,0,0,0
"200403015045",1,1,0,0,0,0
"200403015046",12,12,0,0,0,0
"200403015047",11,11,0,0,0,0
"200403015048",2,2,0,0,0,0
"200403015049",2,2,0,0,0,0
"200403015059",3,3,0,0,0,0
"200403015062",25,15,0,0,0,0
"200403015071",2,2,0,0,0,0
"200403015073",12,12,0,0,0,0
"200403015074",11,11,0,0,0,0
"200403015076",5,5,0,0,0,0
"200403015077",45,15,0,0,0,0
"200403015084",8,8,0,0,0,0
"200403015087",1,1,0,0,0,0
"200403015090",9,9,0,0,0,0
"200403015099",4,4,0,0,0,0
"200403015107",2,2,0,0,0,0
"200403015108",2,2,0,0,0,0
"200403015115",37,15,0,0,0,0
"200403015132",17,17,0,0,0,0
"200503008005",4,4,0,0,0,1
"200503008018",9,9,0,0,0,1
"200503008019",3,3,0,0,0,1
"200503008031",2,2,0,0,0,2
"200503008032",3,3,0,0,0,0
"200503008039",132,15,0,0,5,0
"200503008043",44,15,0,0,0,0
"200503008046",1,1,0,0,0,0
"200503008049",13,13,0,0,0,0
"200503008071",1,1,0,0,0,0
"200503008079",3,3,0,0,0,0
"200503008080",5,5,0,0,0,0
"200503008088",3,3,0,0,0,0
"200503008091",79,15,0,0,0,0
"200503008107",19,15,0,0,0,1
"200503008108",3,3,0,0,0,0
"200503008112",13,13,0,0,0,1
"200503008116",2,2,0,0,0,1
"200503008117",9,9,0,0,0,0
"200503008134",1,1,0,0,0,0
"200503010010",100,15,0,0,5,3
"200503010017",12,12,0,0,5,0
"200503010020",1,1,0,0,1,1
"200503010024",9,9,0,0,0,0
"200503010029",15,15,0,0,5,2
"200503010031",16,16,0,0,5,0
"200503010036",39,15,0,0,0,0
"200503010043",8,8,0,0,5,0
"200503010045",1,1,0,0,0,0
"200503010053",35,15,0,0,5,0
"200503010055",1,1,0,0,0,0
"200503010056",138,15,0,0,5,1
"200503010058",22,22,0,0,0,0
"200503010065",4,4,0,0,0,0
"200503010067",30,15,0,0,5,1
"200503010072",3,3,0,0,0,0
"200503010073",2,2,0,0,2,0
"200503010075",26,15,0,0,5,0
"200503010076",60,15,0,0,0,1
"200503010077",1,1,0,0,0,0
"200503010082",107,15,0,0,0,0
"200503010089",19,15,0,0,5,0
"200503010091",2,2,0,0,0,0
"200503010092",41,15,0,0,0,0
"200503010114",1,1,0,0,0,0
"200503010134",1,1,0,0,0,0
"200503010142",1,1,0,0,0,0
"200503017001",1,1,0,0,0,0
"200503017002",1,1,0,0,0,0
"200503017009",53,15,0,0,0,0
"200503017013",8,8,0,0,0,0
"200503017024",4,4,0,0,0,0
"200503017035",5,5,0,0,0,0
"200503017037",6,6,0,0,0,0
"200503017038",10,10,0,0,0,0
"200503017040",1,1,0,0,0,0
"200503017041",3,3,0,0,0,0
"200503017042",67,15,0,0,0,0
"200503017043",9,9,0,0,0,0
"200503017050",3,3,0,0,0,0
"200503017053",134,15,0,0,0,0
"200503017054",13,13,0,0,0,0
"200503017058",29,15,0,0,0,0
"200503017060",6,6,0,0,0,0
"200503017064",3,3,0,0,0,0
"200503017091",8,8,0,0,0,0
"200503017095",6,6,0,0,0,0
"200503017096",5,5,0,0,0,0
"200503017098",9,9,0,0,0,0
"200503017099",8,8,0,0,0,0
"200503017111",44,15,0,0,0,0
"200503017113",67,15,0,0,0,0
"200503017114",7,7,0,0,0,0
"200503017122",1,1,0,0,0,0
"200503017125",1,1,0,0,0,0
"200503017126",2,2,0,0,0,0
"200503017129",4,4,0,0,0,0
"200503018004",1,1,0,0,0,0
