"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",10654,896,0,0,0,0
"2004",12400,1625,0,0,0,0
"2005",11038,1127,0,0,0,22
"2006",6422,748,0,397,414,4
"2007",4533,773,0,0,0,4
"2008",4569,783,0,0,0,19
"2009",2858,822,0,0,0,14
"2010",1517,1156,0,0,0,17
"2011",4625,856,0,0,0,24
"2012",4671,938,0,0,0,0
"2013",3349,622,0,72,64,21
"2014",5069,933,0,117,114,4
"2015",5026,926,0,0,0,6
"2016",4571,463,0,0,0,2
"2017",3063,466,0,91,91,0
"2018",2615,440,0,105,105,0
"2019",1235,215,0,0,0,0
"2021",2343,460,0,0,0,0
"2022",2350,433,0,0,0,0
"2023",2280,445,0,0,0,0
"2024",2281,436,0,1,1,0
